AGS;Name;Insgesamt;Fernheizung (Fernwärme);Etagenheizung;Blockheizung;Zentralheizung;Einzel-oder Mehrraumöfen;keine Heizung im Gebäude
13076032;Dobbertin;-;x;x;x;x;x;x
13076033;Dobin am See;-;x;x;x;x;x;x
13076034;Dömitz, Stadt;-;x;x;x;x;x;x
13076035;Domsühl;-;x;x;x;x;x;x
13076036;Dümmer;-;x;x;x;x;x;x
13076037;Eldena;-;x;x;x;x;x;x
13076038;Friedrichsruhe;-;x;x;x;x;x;x
13076039;Gallin;-;x;x;x;x;x;x
13076040;Gallin-Kuppentin;-;x;x;x;x;x;x
13076041;Gammelin;-;x;x;x;x;x;x
13076042;Ganzlin;-;x;x;x;x;x;x
13076043;Gischow;-;x;x;x;x;x;x
13076044;Gneven;-;x;x;x;x;x;x
13076045;Godern;-;x;x;x;x;x;x
13076046;Göhlen;-;x;x;x;x;x;x
13076048;Goldberg, Stadt;-;x;x;x;x;x;x
13076049;Gorlosen;-;x;x;x;x;x;x
13076050;Grabow, Stadt;-;x;x;x;x;x;x
13076051;Granzin;-;x;x;x;x;x;x
13076052;Grebbin;-;x;x;x;x;x;x
13076053;Grebs-Niendorf;-;x;x;x;x;x;x
13076054;Gresse;-;x;x;x;x;x;x
13076055;Greven;-;x;x;x;x;x;x
13076056;Groß Godems;-;x;x;x;x;x;x
13076057;Groß Krams;-;x;x;x;x;x;x
13076058;Groß Laasch;-;x;x;x;x;x;x
13076059;Groß Niendorf;-;x;x;x;x;x;x
13076060;Hagenow, Stadt;-;x;x;x;x;x;x
13076061;Herzberg;-;x;x;x;x;x;x
13076062;Hohen Pritz;-;x;x;x;x;x;x
13076063;Holthusen;-;x;x;x;x;x;x
13076064;Hoort;-;x;x;x;x;x;x
13076065;Hülseburg;-;x;x;x;x;x;x
13076066;Karbow-Vietlübbe;-;x;x;x;x;x;x
13076067;Karenz;-;x;x;x;x;x;x
13076068;Karrenzin;-;x;x;x;x;x;x
13076069;Karstädt;-;x;x;x;x;x;x
13076070;Kirch Jesar;-;x;x;x;x;x;x
13076071;Klein Rogahn;-;x;x;x;x;x;x
13076072;Kobrow;-;x;x;x;x;x;x
13076073;Kogel;-;x;x;x;x;x;x
13076074;Körchow;-;x;x;x;x;x;x
13076075;Kreien;-;x;x;x;x;x;x
13076076;Kremmin;-;x;x;x;x;x;x
13076077;Kritzow;-;x;x;x;x;x;x
13076078;Kuhlen-Wendorf;-;x;x;x;x;x;x
13076079;Kuhstorf;-;x;x;x;x;x;x
13076080;Langen Brütz;-;x;x;x;x;x;x
13076081;Langen Jarchow;-;x;x;x;x;x;x
13076082;Leezen;-;x;x;x;x;x;x
13076083;Lehsen;-;x;x;x;x;x;x
13076084;Leussow;-;x;x;x;x;x;x
13076085;Lewitzrand;-;x;x;x;x;x;x
13076086;Lübesse;-;x;x;x;x;x;x
13076087;Lüblow;-;x;x;x;x;x;x
13076088;Lübtheen, Stadt;-;x;x;x;x;x;x
13076089;Lübz, Stadt;-;x;x;x;x;x;x
13076090;Ludwigslust, Stadt;-;x;x;x;x;x;x
13076091;Lutheran;-;x;x;x;x;x;x
13076092;Lüttow-Valluhn;-;x;x;x;x;x;x
13076093;Malk Göhren;-;x;x;x;x;x;x
13076094;Malliß;-;x;x;x;x;x;x
13076095;Marnitz;-;x;x;x;x;x;x
13076096;Mestlin;-;x;x;x;x;x;x
13076097;Milow;-;x;x;x;x;x;x
13076098;Möllenbeck;-;x;x;x;x;x;x
13076099;Moraas;-;x;x;x;x;x;x
13076100;Muchow;-;x;x;x;x;x;x
13076101;Mustin;-;x;x;x;x;x;x
13076102;Neu Gülze;-;x;x;x;x;x;x
13076103;Neu Kaliß;-;x;x;x;x;x;x
13076104;Neu Poserin;-;x;x;x;x;x;x
13076105;Neustadt-Glewe, Stadt;-;x;x;x;x;x;x
13076106;Nostorf;-;x;x;x;x;x;x
13076107;Pampow;-;x;x;x;x;x;x
13076108;Parchim, Stadt;-;x;x;x;x;x;x
13076109;Passow;-;x;x;x;x;x;x
13076110;Pätow-Steegen;-;x;x;x;x;x;x
13076111;Picher;-;x;x;x;x;x;x
13076112;Pinnow;-;x;x;x;x;x;x
13076113;Plate;-;x;x;x;x;x;x
13076114;Plau am See, Stadt;-;x;x;x;x;x;x
13076115;Prislich;-;x;x;x;x;x;x
13076116;Pritzier;-;x;x;x;x;x;x
13076117;Raben Steinfeld;-;x;x;x;x;x;x
13076118;Rastow;-;x;x;x;x;x;x
13076119;Redefin;-;x;x;x;x;x;x
13076120;Rom;-;x;x;x;x;x;x
13076121;Schossin;-;x;x;x;x;x;x
13076122;Schwanheide;-;x;x;x;x;x;x
13076123;Setzin;-;x;x;x;x;x;x
13076124;Severin;-;x;x;x;x;x;x
13076125;Siggelkow;-;x;x;x;x;x;x
13076126;Spornitz;-;x;x;x;x;x;x
13076127;Steesow;-;x;x;x;x;x;x
13076128;Sternberg, Stadt;-;x;x;x;x;x;x
13076129;Stolpe;-;x;x;x;x;x;x
13076130;Stralendorf;-;x;x;x;x;x;x
13076131;Strohkirchen;-;x;x;x;x;x;x
13076132;Suckow;-;x;x;x;x;x;x
13076133;Sukow;-;x;x;x;x;x;x
13076134;Sülstorf;-;x;x;x;x;x;x
13076135;Techentin;-;x;x;x;x;x;x
13076136;Teldau;-;x;x;x;x;x;x
13076137;Tessenow;-;x;x;x;x;x;x
13076138;Tessin b. Boizenburg;-;x;x;x;x;x;x
13076139;Toddin;-;x;x;x;x;x;x
13076140;Tramm;-;x;x;x;x;x;x
13076141;Uelitz;-;x;x;x;x;x;x
13076142;Vellahn;-;x;x;x;x;x;x
13076143;Vielank;-;x;x;x;x;x;x
13076144;Wahlstorf;-;x;x;x;x;x;x
13076145;Warlitz;-;x;x;x;x;x;x
13076146;Warlow;-;x;x;x;x;x;x
13076147;Warsow;-;x;x;x;x;x;x
13076148;Weitendorf;-;x;x;x;x;x;x
13076149;Wendisch Priborn;-;x;x;x;x;x;x
13076150;Wendisch Waren;-;x;x;x;x;x;x
13076151;Werder;-;x;x;x;x;x;x
13076152;Wittenburg, Stadt;-;x;x;x;x;x;x
13076153;Wittendörp;-;x;x;x;x;x;x
13076154;Wittenförden;-;x;x;x;x;x;x
13076155;Witzin;-;x;x;x;x;x;x
13076156;Wöbbelin;-;x;x;x;x;x;x
13076157;Zahrensdorf;-;x;x;x;x;x;x
13076158;Zapel;-;x;x;x;x;x;x
13076159;Zarrentin am Schaalsee, Stadt;-;x;x;x;x;x;x
13076160;Ziegendorf;-;x;x;x;x;x;x
13076161;Zierzow;-;x;x;x;x;x;x
13076162;Zölkow;-;x;x;x;x;x;x
13076163;Zülow;-;x;x;x;x;x;x
13076164;Obere Warnow;-;-;-;-;-;-;-
13076165;Gehlsbach;-;-;-;-;-;-;-
13076166;Ganzlin;-;-;-;-;-;-;-
14161000;Chemnitz, Kreisfreie Stadt;-;-;-;-;-;-;-
14166000;Plauen, Kreisfreie Stadt;-;-;-;-;-;-;-
14167000;Zwickau, Kreisfreie Stadt;-;-;-;-;-;-;-
14171000;Annaberg, Landkreis;-;-;-;-;-;-;-
14173000;Chemnitzer Land, Landkreis;-;-;-;-;-;-;-
14177000;Freiberg, Landkreis;-;-;-;-;-;-;-
14178000;Vogtlandkreis;-;-;-;-;-;-;-
14181000;Mittlerer Erzgebirgskreis;-;-;-;-;-;-;-
14182000;Mittweida, Landkreis;-;-;-;-;-;-;-
14188000;Stollberg, Landkreis;-;-;-;-;-;-;-
14191000;Aue-Schwarzenberg, Landkreis;-;-;-;-;-;-;-
14193000;Zwickauer Land, Landkreis;-;-;-;-;-;-;-
14262000;Dresden, Kreisfreie Stadt;-;-;-;-;-;-;-
14263000;Görlitz, Kreisfreie Stadt;-;-;-;-;-;-;-
14264000;Hoyerswerda, Kreisfreie Stadt;-;-;-;-;-;-;-
14272000;Bautzen, Landkreis;-;-;-;-;-;-;-
14280000;Meißen, Landkreis;-;-;-;-;-;-;-
14284000;Niederschlesischer Oberlausitzkreis;-;-;-;-;-;-;-
14285000;Riesa-Großenhain, Landkreis;-;-;-;-;-;-;-
14286000;Löbau-Zittau, Landkreis;-;-;-;-;-;-;-
14287000;Sächsische Schweiz, Landkreis;-;-;-;-;-;-;-
14290000;Weißeritzkreis;-;-;-;-;-;-;-
14292000;Kamenz, Landkreis;-;-;-;-;-;-;-
14365000;Leipzig, Kreisfreie Stadt;-;-;-;-;-;-;-
14374000;Delitzsch, Landkreis;-;-;-;-;-;-;-
14375000;Döbeln, Landkreis;-;-;-;-;-;-;-
14379000;Leipziger Land, Landkreis;-;-;-;-;-;-;-
14383000;Muldentalkreis;-;-;-;-;-;-;-
14389000;Torgau-Oschatz, Landkreis;-;-;-;-;-;-;-
14511000;Chemnitz, Stadt;32126;5557;2313;740;21596;1587;333
14521010;Amtsberg;1102;18;96;18;864;97;9
14521020;Annaberg-Buchholz, Stadt;3694;282;649;14;2486;223;40
14521030;Aue, Stadt;2611;313;266;171;1661;168;32
14521040;Auerbach;658;12;87;6;484;63;6
14521050;Bad Schlema;1101;76;113;22;829;61;-
14521060;Bärenstein;618;7;83;3;465;54;6
14521070;Bernsbach;1147;21;90;12;931;93;-
14521080;Bockau;728;30;47;11;555;76;9
14521090;Börnichen/Erzgeb.;302;-;7;6;252;34;3
14521100;Borstendorf;401;9;34;3;302;53;-
14521110;Breitenbrunn/Erzgeb.;1429;22;51;42;1181;133;-
14521120;Burkhardtsdorf;1693;24;186;15;1331;123;14
14521130;Crottendorf;1160;7;105;13;905;124;6
14521140;Deutschneudorf;354;3;25;3;251;69;3
14521150;Drebach;1422;13;92;12;1190;109;6
14521160;Ehrenfriedersdorf, Stadt;1032;80;165;17;716;51;3
14521170;Eibenstock, Stadt;1889;13;130;54;1244;436;12
14521180;Elterlein, Stadt;825;9;85;6;617;98;10
14521190;Erlbach-Kirchberg;535;3;21;3;458;47;3
14521200;Gelenau/Erzgeb.;1008;15;144;3;772;67;7
14521210;Geyer, Stadt;936;60;118;9;660;82;7
14521220;Gornau/Erzgeb.;1054;3;81;22;833;111;4
14521230;Gornsdorf;530;9;36;9;442;31;3
14521240;Großolbersdorf;830;60;31;6;643;90;-
14521250;Großrückerswalde;923;10;62;6;766;76;3
14521260;Grünhain-Beierfeld, Stadt;1542;33;112;12;1243;121;21
14521270;Grünhainichen;633;-;48;3;493;80;9
14521280;Heidersdorf;242;3;15;13;168;40;3
14521290;Hohndorf;909;15;101;10;716;61;6
14521300;Hormersdorf;402;9;18;3;352;20;-
14521310;Jahnsdorf/Erzgeb.;1568;24;135;29;1299;74;7
14521320;Johanngeorgenstadt, Stadt;971;79;42;22;746;82;-
14521330;Jöhstadt, Stadt;872;6;87;10;588;178;3
14521340;Königswalde;627;7;38;9;500;73;-
14521350;Lauter/Sa., Stadt;1163;18;104;6;965;67;3
14521355;Lauter-Bernsbach, Stadt;-;-;-;-;-;-;-
14521360;Lengefeld, Stadt;1178;16;120;9;821;191;21
14521370;Lößnitz, Stadt;1877;188;163;65;1308;144;9
14521380;Lugau/Erzgeb., Stadt;1357;69;113;30;1063;67;15
14521390;Marienberg, Stadt;3034;181;331;39;2184;284;15
14521400;Mildenau;967;13;56;12;790;93;3
14521410;Neukirchen/Erzgeb.;1750;78;157;9;1434;68;4
14521420;Niederdorf;344;-;37;6;274;21;6
14521430;Niederwürschnitz;700;15;71;10;551;40;13
14521440;Oberwiesenthal, Kurort, Stadt;630;44;37;9;496;40;4
14521450;Oelsnitz/Erzgeb., Stadt;2844;84;319;90;2078;257;16
14521460;Olbernhau, Stadt;2200;72;345;23;1503;241;16
14521470;Pfaffroda;848;9;65;15;588;156;15
14521480;Pobershau;583;31;50;3;453;40;6
14521490;Pockau;1044;6;112;18;721;184;3
14521495;Pockau-Lengefeld, Stadt;-;-;-;-;-;-;-
14521500;Raschau-Markersbach;1202;15;78;0;1005;97;7
14521510;Scheibenberg, Stadt;562;18;55;3;460;23;3
14521520;Schlettau, Stadt;649;4;77;13;467;75;13
14521530;Schneeberg, Stadt;2817;487;259;27;1895;146;3
14521540;Schönheide;1153;34;72;7;845;195;0
14521550;Schwarzenberg/Erzgeb., Stadt;3208;220;208;148;2407;219;6
14521560;Sehmatal;1707;4;202;7;1343;151;-
14521570;Seiffen/Erzgeb., Kurort;764;3;28;3;619;108;3
14521580;Sosa;-;-;-;-;-;-;-
14521590;Stollberg/Erzgeb., Stadt;2385;242;202;19;1700;203;19
14521600;Stützengrün;1018;17;46;29;739;174;13
14521610;Tannenberg;336;3;30;3;268;32;-
14521620;Thalheim/Erzgeb., Stadt;1289;56;64;49;1042;75;3
14521630;Thermalbad Wiesenbad;960;13;74;-;757;116;0
14521640;Thum, Stadt;1425;6;192;12;1098;111;6
14521650;Venusberg;-;-;-;-;-;-;-
14521660;Waldkirchen/Erzgeb.;-;-;-;-;-;-;-
14521670;Wolkenstein, Stadt;998;15;76;9;780;118;0
14521680;Zöblitz, Stadt;818;3;154;24;528;105;4
14521690;Zschopau, Stadt;1997;149;178;168;1363;136;3
14521700;Zschorlau;1445;43;95;21;1136;144;6
14521710;Zwönitz, Stadt;2376;364;154;9;1616;212;21
14522010;Altmittweida;628;12;67;9;482;52;6
14522020;Augustusburg, Stadt;1323;26;144;24;1016;101;12
14522030;Bobritzsch;1315;34;149;12;943;167;10
14522035;Bobritzsch-Hilbersdorf;-;-;-;-;-;-;-
14522040;Bockelwitz;869;-;43;6;582;223;15
14522050;Brand-Erbisdorf, Stadt;2018;130;263;226;1173;219;7
14522060;Burgstädt, Stadt;2783;31;385;12;2141;197;17
14522070;Claußnitz;967;12;100;3;742;100;10
14522080;Döbeln, Stadt;3442;293;334;71;2505;222;17
14522090;Dorfchemnitz;517;-;65;9;334;100;9
14522100;Ebersbach;370;6;21;11;277;49;6
14522110;Eppendorf;1143;13;133;3;852;142;-
14522120;Erlau;1117;6;84;23;813;185;6
14522130;Falkenau;464;14;47;6;357;40;-
14522140;Flöha, Stadt;1560;77;148;16;1195;115;9
14522150;Frankenberg/Sa., Stadt;3109;144;420;55;2132;322;36
14522160;Frankenstein;332;-;41;6;223;62;-
14522170;Frauenstein, Stadt;946;-;89;33;648;173;3
14522180;Freiberg, Stadt;6152;1067;684;207;3705;470;19
14522190;Geringswalde, Stadt;1338;25;148;3;933;203;26
14522200;Großhartmannsdorf;825;23;90;6;552;151;3
14522210;Großschirma, Stadt;1841;19;218;34;1244;307;19
14522220;Großweitzschen;877;9;40;15;621;175;17
14522230;Hainichen, Stadt;2329;101;289;20;1595;303;21
14522240;Halsbrücke;1581;15;153;34;1138;223;18
14522250;Hartha, Stadt;1963;87;298;27;1223;287;41
14522260;Hartmannsdorf;1079;73;111;26;824;41;4
14522270;Hilbersdorf;337;6;56;6;246;23;-
14522280;Königsfeld;501;-;35;3;356;94;13
14522290;Königshain-Wiederau;901;6;74;12;632;168;9
14522300;Kriebstein;773;20;65;6;551;128;3
14522310;Leisnig, Stadt;1748;31;257;13;1190;232;25
14522320;Leubsdorf;966;9;81;27;741;104;4
14522330;Lichtenau;2475;40;186;37;1971;228;13
14522340;Lichtenberg/Erzgeb.;735;9;86;3;535;98;4
14522350;Lunzenau, Stadt;1431;19;133;21;1017;226;15
14522360;Mittweida, Stadt;3234;227;360;23;2348;246;30
14522370;Mochau;831;10;67;6;553;183;12
14522380;Mühlau;681;7;66;3;548;54;3
14522390;Mulda/Sa.;723;10;87;10;504;105;7
14522400;Neuhausen/Erzgeb.;869;16;68;3;635;138;9
14522410;Niederstriegis;389;3;31;14;274;64;3
14522420;Niederwiesa;1431;15;124;15;1179;95;3
14522430;Oberschöna;1109;3;108;17;828;147;6
14522440;Oederan, Stadt;1904;71;243;12;1296;264;18
14522450;Ostrau;1222;19;57;6;858;255;27
14522460;Penig, Stadt;2553;18;217;40;2009;236;33
14522470;Rechenberg-Bienenmühle;671;3;40;7;506;112;3
14522480;Reinsberg;1007;3;100;16;684;185;19
14522490;Rochlitz, Stadt;1344;256;176;37;736;127;12
14522500;Rossau;1090;9;104;30;800;141;6
14522510;Roßwein, Stadt;1788;75;345;21;1078;227;42
14522520;Sayda, Stadt;536;36;51;-;379;67;3
14522530;Seelitz;671;-;51;-;441;179;-
14522540;Striegistal;1599;24;128;25;1067;336;19
14522550;Taura;750;9;80;-;588;60;13
14522570;Waldheim, Stadt;1777;30;310;33;1203;186;15
14522580;Wechselburg;646;15;80;13;438;97;3
14522590;Weißenborn/Erzgeb.;624;21;61;19;472;44;7
14522600;Zettlitz;278;9;26;3;191;49;-
14522610;Ziegra-Knobelsdorf;703;6;61;3;503;124;6
14522620;Zschaitz-Ottewig;477;9;31;13;352;72;-
14523010;Adorf/Vogtl., Stadt;1530;10;220;42;1003;237;18
14523020;Auerbach/Vogtl., Stadt;4277;354;413;9;3231;260;10
14523030;Bad Brambach;808;19;52;13;564;154;6
14523040;Bad Elster, Stadt;1030;138;54;9;716;110;3
14523050;Bergen;354;3;19;-;260;65;7
14523060;Bösenbrunn;435;-;23;12;275;122;3
14523070;Burgstein;-;-;-;-;-;-;-
14523080;Eichigt;473;7;21;3;311;124;7
14523090;Ellefeld;793;55;85;13;572;59;9
14523100;Elsterberg, Stadt;1201;16;45;15;971;144;10
14523110;Erlbach;610;-;50;3;446;102;9
14523120;Falkenstein/Vogtl., Stadt;2207;40;254;18;1635;248;12
14523130;Grünbach, Höhenluftkurort;585;16;43;6;441;76;3
14523140;Hammerbrücke;-;-;-;-;-;-;-
14523150;Heinsdorfergrund;681;12;35;9;565;60;-
14523160;Klingenthal, Stadt;2250;153;218;16;1460;389;14
14523170;Lengenfeld, Stadt;2226;47;275;37;1557;291;19
14523180;Leubnitz;-;-;-;-;-;-;-
14523190;Limbach;526;7;37;7;389;82;4
14523200;Markneukirchen, Stadt;1789;114;180;21;1250;209;15
14523210;Mehltheuer;-;-;-;-;-;-;-
14523220;Morgenröthe-Rautenkranz;-;-;-;-;-;-;-
14523230;Mühlental;511;3;25;-;343;131;9
14523240;Mühltroff, Stadt;539;-;27;3;422;81;6
14523245;Muldenhammer;1096;8;75;27;719;257;10
14523250;Mylau, Stadt;822;27;74;10;596;106;9
14523260;Netzschkau, Stadt;1241;22;155;-;923;125;16
14523270;Neuensalz;752;6;26;6;573;141;-
14523280;Neumark;941;18;70;16;735;96;6
14523290;Neustadt/Vogtl.;345;-;36;4;223;79;3
14523300;Oelsnitz/Vogtl., Stadt;2824;82;397;94;1889;332;30
14523310;Pausa-Mühltroff, Stadt;1227;22;74;6;963;162;0
14523320;Plauen, Stadt;11095;1619;810;141;7726;742;57
14523330;Pöhl;787;19;49;4;555;144;16
14523340;Reichenbach im Vogtland, Stadt;4169;280;377;24;3067;345;76
14523350;Reuth;337;-;21;3;227;83;3
14523360;Rodewisch, Stadt;1794;73;199;14;1305;197;6
14523365;Rosenbach/Vogtl.;1411;18;70;16;1102;188;17
14523370;Schöneck/Vogtl., Stadt;950;51;98;6;649;143;3
14523380;Steinberg;842;23;39;16;671;80;13
14523390;Syrau;-;-;-;-;-;-;-
14523400;Tannenbergsthal;-;-;-;-;-;-;-
14523410;Theuma;358;25;31;6;243;50;3
14523420;Tirpersdorf;532;-;32;3;394;103;-
14523430;Treuen, Stadt;2286;33;219;30;1687;296;21
14523440;Triebel/Vogtl.;473;-;37;4;317;109;6
14523450;Weischlitz;1662;70;113;27;1143;300;9
14523460;Werda;552;9;27;3;413;97;3
14523470;Zwota;466;11;35;3;329;88;-
14524010;Bernsdorf;739;19;51;6;617;40;6
14524020;Callenberg;1643;19;73;33;1309;200;9
14524030;Crimmitschau, Stadt;4747;432;433;50;3241;549;42
14524040;Crinitzberg;565;7;26;10;453;69;-
14524050;Dennheritz;447;3;30;6;341;64;3
14524060;Fraureuth;1353;34;99;10;1074;123;13
14524070;Gersdorf;1100;16;82;16;899;78;9
14524080;Glauchau, Stadt;5449;182;542;68;4181;426;50
14524090;Hartenstein, Stadt;1236;3;73;39;990;110;21
14524100;Hartmannsdorf b. Kirchberg;376;6;28;3;303;36;-
14524110;Hirschfeld;362;-;13;6;300;40;3
14524120;Hohenstein-Ernstthal, Stadt;3148;329;243;36;2360;174;6
14524130;Kirchberg, Stadt;2112;69;176;62;1600;190;15
14524140;Langenbernsdorf;1218;9;38;10;986;165;10
14524150;Langenweißbach;772;14;41;27;585;102;3
14524160;Lichtenstein/Sa., Stadt;2618;263;198;18;1969;155;15
14524170;Lichtentanne;1793;37;117;44;1465;118;12
14524180;Limbach-Oberfrohna, Stadt;5291;263;545;106;3921;434;22
14524190;Meerane, Stadt;3575;258;315;31;2707;233;31
14524200;Mülsen;3145;113;235;61;2532;195;9
14524210;Neukirchen/Pleiße;1078;29;63;6;890;81;9
14524220;Niederfrohna;754;21;89;9;578;54;3
14524230;Oberlungwitz, Stadt;1494;190;103;15;1104;79;3
14524240;Oberwiera;357;4;6;3;268;67;9
14524250;Reinsdorf;1933;56;120;19;1613;110;15
14524260;Remse;538;-;9;12;456;58;3
14524270;Schönberg;300;-;9;9;244;32;6
14524280;St. Egidien;882;3;66;16;720;66;11
14524290;Waldenburg, Stadt;1290;14;89;21;997;160;9
14524300;Werdau, Stadt;5018;497;374;99;3667;343;38
14524310;Wildenfels, Stadt;1102;9;66;7;867;136;17
14524320;Wilkau-Haßlau, Stadt;2071;119;126;148;1524;145;9
14524330;Zwickau, Stadt;14654;1916;1076;614;10430;544;74
14612000;Dresden, Stadt;57052;11439;3988;1189;38168;2061;207
14625010;Arnsdorf;1228;20;80;28;924;170;6
14625020;Bautzen, Stadt;6252;870;687;221;4041;399;34
14625030;Bernsdorf, Stadt;1691;82;195;25;1178;196;15
14625040;Bischofswerda, Stadt;2409;213;173;70;1673;247;33
14625050;Bretnig-Hauswalde;936;21;81;6;637;179;12
14625060;Burkau;915;18;49;3;626;201;18
14625070;Crostau;-;-;-;-;-;-;-
14625080;Crostwitz;305;9;3;-;247;46;-
14625090;Cunewalde;1431;66;58;10;824;464;9
14625100;Demitz-Thumitz;848;6;64;7;607;161;3
14625110;Doberschau-Gaußig;1279;3;58;28;921;263;6
14625120;Elsterheide;1199;51;164;16;849;105;14
14625130;Elstra, Stadt;889;23;56;7;627;173;3
14625140;Frankenthal;323;3;28;7;209;76;-
14625150;Göda;1072;-;65;7;761;212;27
14625160;Großdubrau;1351;33;86;18;977;228;9
14625170;Großharthau;907;17;44;24;658;149;15
14625180;Großnaundorf;333;4;19;-;247;63;-
14625190;Großpostwitz/O.L.;831;9;68;6;646;96;6
14625200;Großröhrsdorf, Stadt;1665;42;147;7;1253;198;18
14625210;Guttau;555;12;39;13;364;124;3
14625220;Haselbachtal;1286;6;56;22;934;265;3
14625230;Hochkirch;829;10;55;6;572;169;17
14625240;Hoyerswerda, Stadt;4978;1430;508;149;2645;230;16
14625250;Kamenz, Stadt;3153;528;239;54;1978;318;36
14625260;Kirschau;-;-;-;-;-;-;-
14625270;Königsbrück, Stadt;1212;14;54;21;857;248;18
14625280;Königswartha;974;113;79;13;596;166;7
14625290;Kubschütz;930;6;74;9;609;220;12
14625300;Laußnitz;635;6;35;6;460;128;-
14625310;Lauta, Stadt;2725;275;217;33;1932;265;3
14625320;Lichtenberg;490;25;35;10;369;51;-
14625330;Lohsa;1788;45;139;27;1318;253;6
14625340;Malschwitz;1128;20;77;13;789;222;7
14625350;Nebelschütz;334;10;9;-;283;29;3
14625360;Neschwitz;848;3;46;20;570;203;6
14625370;Neukirch;563;-;25;6;393;130;9
14625380;Neukirch/Lausitz;1518;13;162;9;1061;248;25
14625390;Obergurig;702;13;41;6;524;115;3
14625400;Oberlichtenau;-;-;-;-;-;-;-
14625410;Ohorn;725;6;62;12;522;117;6
14625420;Oßling;743;30;69;15;539;87;3
14625430;Ottendorf-Okrilla;2916;103;226;64;2294;211;18
14625440;Panschwitz-Kuckau;571;16;24;6;456;60;9
14625450;Pulsnitz, Stadt;1988;182;149;22;1342;278;15
14625460;Puschwitz;268;12;28;3;164;58;3
14625470;Räckelwitz;325;16;27;6;245;28;3
14625480;Radeberg, Stadt;3726;350;341;24;2729;261;21
14625490;Radibor;1112;53;49;16;763;216;15
14625500;Ralbitz-Rosenthal;499;8;24;6;410;48;3
14625510;Rammenau;462;0;19;9;349;78;7
14625520;Schirgiswalde, Stadt;-;-;-;-;-;-;-
14625525;Schirgiswalde-Kirschau, Stadt;2018;25;236;13;1373;362;9
14625530;Schmölln-Putzkau;1130;20;53;19;770;245;23
14625540;Schönteichen;688;6;21;7;522;125;7
14625550;Schwepnitz;786;28;38;14;585;115;6
14625560;Sohland a. d. Spree;2305;21;188;9;1538;529;20
14625570;Spreetal;685;12;101;23;438;98;13
14625580;Steina;582;6;21;9;400;143;3
14625590;Steinigtwolmsdorf;1043;13;55;13;734;225;3
14625600;Wachau;1286;12;95;33;981;156;9
14625610;Weißenberg, Stadt;1114;15;57;6;746;272;18
14625620;Wiednitz;295;-;13;3;181;86;12
14625630;Wilthen, Stadt;1272;160;154;76;720;156;6
14625640;Wittichenau, Stadt;1739;75;177;22;1298;132;35
14626010;Bad Muskau, Stadt;1007;55;132;21;702;94;3
14626020;Beiersdorf;474;6;26;6;249;187;-
14626030;Bernstadt a. d. Eigen, Stadt;1184;6;66;18;635;447;12
14626040;Berthelsdorf;608;15;38;3;287;255;10
14626050;Bertsdorf-Hörnitz;878;33;72;3;591;167;12
14626060;Boxberg/O.L.;1568;60;156;18;1027;288;19
14626070;Dürrhennersdorf;337;-;24;10;199;101;3
14626080;Ebersbach/Sa., Stadt;-;-;-;-;-;-;-
14626085;Ebersbach-Neugersdorf, Stadt;3598;350;411;25;2115;647;50
14626090;Eibau;1538;16;184;9;973;346;10
14626100;Gablenz;619;9;53;12;477;59;9
14626110;Görlitz, Stadt;8032;1058;838;266;5225;574;71
14626120;Groß Düben;368;23;27;9;288;18;3
14626130;Großhennersdorf;-;-;-;-;-;-;-
14626140;Großschönau;1807;90;152;3;1207;333;22
14626150;Großschweidnitz;380;9;25;7;280;59;-
14626160;Hähnichen;511;-;25;3;345;135;3
14626170;Hainewalde;607;3;28;3;393;171;9
14626180;Herrnhut, Stadt;1418;10;141;18;810;424;15
14626190;Hohendubrau;717;6;44;10;476;174;7
14626200;Horka;705;19;50;9;468;156;3
14626210;Jonsdorf, Kurort;594;3;28;14;478;67;4
14626220;Klitten;-;-;-;-;-;-;-
14626230;Kodersdorf;835;19;81;19;598;112;6
14626240;Königshain;460;3;27;-;310;108;12
14626245;Kottmar;-;-;-;-;-;-;-
14626250;Krauschwitz;1217;52;75;15;913;159;3
14626260;Kreba-Neudorf;381;23;26;7;224;92;9
14626270;Lawalde;688;-;36;15;452;173;12
14626280;Leutersdorf;1279;18;135;9;829;270;18
14626290;Löbau, Stadt;3514;345;286;82;2133;532;136
14626300;Markersdorf;1444;3;81;18;1083;238;21
14626310;Mittelherwigsdorf;1368;9;68;15;948;310;18
14626320;Mücka;399;-;23;6;242;125;3
14626330;Neißeaue;663;10;26;6;512;105;4
14626340;Neugersdorf, Stadt;-;-;-;-;-;-;-
14626350;Neusalza-Spremberg, Stadt;1193;18;104;6;726;327;12
14626360;Niedercunnersdorf;589;10;57;3;318;192;9
14626370;Niesky, Stadt;2718;368;353;55;1595;332;15
14626380;Obercunnersdorf;725;9;46;17;351;290;12
14626390;Oderwitz;1730;33;201;12;1073;396;15
14626400;Olbersdorf;1164;134;75;33;786;127;9
14626410;Oppach;803;7;82;52;476;180;6
14626420;Ostritz, Stadt;824;292;14;18;292;192;16
14626430;Oybin;575;6;42;-;464;60;3
14626440;Quitzdorf am See;506;16;44;3;310;127;6
14626450;Reichenbach/O.L., Stadt;1186;31;113;18;775;243;6
14626460;Rietschen;974;31;101;18;601;217;6
14626470;Rosenbach;584;-;42;3;352;187;-
